date,pantone,hex,meta,description,color
OCT 10,PANTONE 14-1316,E1AD9D,PERFORMER,"YOU are innovative and direct in your approach to life.  You can succeed in most endeavors and are gifted in many ways.  The need for independence combined with your need to share your experiences with a significant partner can be challenging at times.  The solution includes balancing your head with your heart.  Your personal color helps you move through any emotional indecision.  Wearing, meditating or surrounding yourself with Dusty Pink supports your innovative ideas into great works of art.",DUSTY PINK
OCT 09,PANTONE 16-3110,B88BB3,PASSIONATE,"YOU are creative and dynamic and are meant to do great things. You have a lot of magnetism and can be an inspiration to others.  It is important for you to learn how to handle the large amount of energy that runs through your system.  Similar to a racecar driver, you need to harness and steer that dynamic power.  Try to direct your life in a way that enables you to give back to society.  Wearing, meditating or surrounding yourself with Smoky Grape helps balance your wisdom and passion with purpose and direction.",SMOKY GRAPE
OCT 09,PANTONE 16-3110,B88BB3,LEADER,"YOU are creative and dynamic and are meant to do great things. You have a lot of magnetism and can be an inspiration to others.  It is important for you to learn how to handle the large amount of energy that runs through your system.  Similar to a racecar driver, you need to harness and steer that dynamic power.  Try to direct your life in a way that enables you to give back to society.  Wearing, meditating or surrounding yourself with Smoky Grape helps balance your wisdom and passion with purpose and direction.",SMOKY GRAPE
OCT 09,PANTONE 16-3110,B88BB3,ROMANTIC,"YOU are creative and dynamic and are meant to do great things. You have a lot of magnetism and can be an inspiration to others.  It is important for you to learn how to handle the large amount of energy that runs through your system.  Similar to a racecar driver, you need to harness and steer that dynamic power.  Try to direct your life in a way that enables you to give back to society.  Wearing, meditating or surrounding yourself with Smoky Grape helps balance your wisdom and passion with purpose and direction.",SMOKY GRAPE
OCT 08,PANTONE 17-3014,AA709F,SEXY,"YOUR ability to delve below the surface is your specialty.  You are a natural investigator and can see things through to the core of the truth.  You have a natural talent for attracting money.  Romantic and sensual, many people find you quite irresistible.  You were born with strength and capability.  Wearing, meditating or surrounding yourself with the color Mulberry helps you sustain your passion without becoming too intense.",MULBERRY
OCT 08,PANTONE 17-3014,AA709F,DEEP,"YOUR ability to delve below the surface is your specialty.  You are a natural investigator and can see things through to the core of the truth.  You have a natural talent for attracting money.  Romantic and sensual, many people find you quite irresistible.  You were born with strength and capability.  Wearing, meditating or surrounding yourself with the color Mulberry helps you sustain your passion without becoming too intense.",MULBERRY
OCT 08,PANTONE 17-3014,AA709F,PROBING,"YOUR ability to delve below the surface is your specialty.  You are a natural investigator and can see things through to the core of the truth.  You have a natural talent for attracting money.  Romantic and sensual, many people find you quite irresistible.  You were born with strength and capability.  Wearing, meditating or surrounding yourself with the color Mulberry helps you sustain your passion without becoming too intense.",MULBERRY
OCT 07,PANTONE 15-3910,A4A4BF,CHARISMATIC,"A STRONG belief system coupled with an eloquent intelligence makes you an attractive and charismatic person.  You are often devoted to a cause so it is important for you to have some quiet time alone where you can regroup and recuperate.  Taking a walk or a swim can move you through any agitation or irritable feelings.  Being by the water can be especially soothing to you.  Although there can be a struggle between independence and partnership, both should be honored.  Wearing, meditating or surrounding yourself with Languid Lavender helps you maintain your individuality as you embrace the rewards of balanced relationships.",LANGUID LAVENDER
OCT 07,PANTONE 15-3910,A4A4BF,ARTICULATE,"A STRONG belief system coupled with an eloquent intelligence makes you an attractive and charismatic person.  You are often devoted to a cause so it is important for you to have some quiet time alone where you can regroup and recuperate.  Taking a walk or a swim can move you through any agitation or irritable feelings.  Being by the water can be especially soothing to you.  Although there can be a struggle between independence and partnership, both should be honored.  Wearing, meditating or surrounding yourself with Languid Lavender helps you maintain your individuality as you embrace the rewards of balanced relationships.",LANGUID LAVENDER
OCT 07,PANTONE 15-3910,A4A4BF,SOCIALLY CONSCIOUS,"A STRONG belief system coupled with an eloquent intelligence makes you an attractive and charismatic person.  You are often devoted to a cause so it is important for you to have some quiet time alone where you can regroup and recuperate.  Taking a walk or a swim can move you through any agitation or irritable feelings.  Being by the water can be especially soothing to you.  Although there can be a struggle between independence and partnership, both should be honored.  Wearing, meditating or surrounding yourself with Languid Lavender helps you maintain your individuality as you embrace the rewards of balanced relationships.",LANGUID LAVENDER
OCT 06,PANTONE 16-3929,8297CE,SENSUAL,"YOU are creative and magnetic and have a flair for performing or doing anything that requires an imagination.  A healthy lifestyle and creative outlets that allow you to express yourself are vital.  Your daily schedule is important.  The sensual part of your personality can push you toward excess if you are not mindful.  Your personal color vibrates to the many facets of your personality.  Wearing, meditating or surrounding yourself with the color Grapemist enables you to feel balanced in the midst of the numerous changes that occur from day to day.",GRAPEMIST
